"played_at";"track.name";"name";"played";"day"
"2024-02-14T13:14:09.032Z";"Ara que som joves";"Joanlupi";"2024-02-14 13:14:09.032";"2024-02-14"
"2024-02-14T13:18:05.118Z";"Equilibri";"Guillem Roma";"2024-02-14 13:18:05.118";"2024-02-14"
"2024-02-14T13:20:28.059Z";"Pixapins";"Socunbohemio";"2024-02-14 13:20:28.059";"2024-02-14"
"2024-02-14T14:57:56.669Z";"Citant Mercè Rodoreda";"Els Amics De Les Arts";"2024-02-14 14:57:56.669";"2024-02-14"
"2024-02-14T15:00:38.085Z";"Carinyo";"Reïna";"2024-02-14 15:00:38.085";"2024-02-14"
"2024-02-14T15:03:17.749Z";"Calor de juny";"Da Souza";"2024-02-14 15:03:17.749";"2024-02-14"
"2024-02-14T15:07:09.805Z";"Sta Guai";"Oques Grasses";"2024-02-14 15:07:09.805";"2024-02-14"
"2024-02-14T15:10:43.755Z";"Qui més estima";"Mishima";"2024-02-14 15:10:43.755";"2024-02-14"
"2024-02-14T15:20:23.884Z";"Allà On Volia";"Els Amics De Les Arts";"2024-02-14 15:20:23.884";"2024-02-14"
"2024-02-14T15:25:33.385Z";"La Malanga";"Eddie Palmieri";"2024-02-14 15:25:33.385";"2024-02-14"
"2024-02-14T15:31:05.645Z";"Buscando la Verdad (feat. Jimmy Bosch)";"Dj Ricky Campanelli";"2024-02-14 15:31:05.645";"2024-02-14"
"2024-02-14T15:35:06.268Z";"El Malo";"Willie Colón";"2024-02-14 15:35:06.268";"2024-02-14"
"2024-02-14T19:31:31.250Z";"Petar-ho";"Oques Grasses";"2024-02-14 19:31:31.25";"2024-02-14"
"2024-02-15T07:31:46.008Z";"Desconsuelo";"Pequeña Orquesta Reincidentes";"2024-02-15 07:31:46.008";"2024-02-15"
"2024-02-15T07:42:29.635Z";"Me Duele";"Bomba Estéreo";"2024-02-15 07:42:29.635";"2024-02-15"
"2024-02-15T07:46:11.036Z";"Mambeado";"Onda Vaga";"2024-02-15 07:46:11.036";"2024-02-15"
"2024-02-15T07:53:37.290Z";"Pedro Navaja";"Willie Colón";"2024-02-15 07:53:37.29";"2024-02-15"
"2024-02-15T08:24:29.287Z";"Un home realitzat";"Guillem Gisbert";"2024-02-15 08:24:29.287";"2024-02-15"
"2024-02-15T08:54:56.069Z";"Cantiga de Montse";"Guillem Gisbert";"2024-02-15 08:54:56.069";"2024-02-15"
"2024-02-15T08:59:27.085Z";"Hauries hagut de venir";"Guillem Gisbert";"2024-02-15 08:59:27.085";"2024-02-15"
"2024-02-15T09:05:08.047Z";"Les dues torres";"Guillem Gisbert";"2024-02-15 09:05:08.047";"2024-02-15"
"2024-02-15T09:39:54.216Z";"Waltzing Matilda";"Guillem Gisbert";"2024-02-15 09:39:54.216";"2024-02-15"
"2024-02-15T09:42:14.122Z";"Muntanya Russa";"bert bert";"2024-02-15 09:42:14.122";"2024-02-15"
"2024-02-15T09:44:26.075Z";"L'Arbre Ple de Flors";"Guillem Ramisa";"2024-02-15 09:44:26.075";"2024-02-15"
"2024-02-15T09:46:53.068Z";"La cançó";"Socunbohemio";"2024-02-15 09:46:53.068";"2024-02-15"
"2024-02-15T09:56:28.375Z";"A Mi Manera (Comme D'Habitude)";"Gipsy Kings";"2024-02-15 09:56:28.375";"2024-02-15"
"2024-02-15T12:15:10.045Z";"Playground (from the series Arcane League of Legends)";"Bea Miller";"2024-02-15 12:15:10.045";"2024-02-15"
"2024-02-15T12:18:48.098Z";"Our Love (from the series Arcane League of Legends)";"Curtis Harding";"2024-02-15 12:18:48.098";"2024-02-15"
"2024-02-15T12:22:39.073Z";"Goodbye (from the series Arcane League of Legends)";"Ramsey";"2024-02-15 12:22:39.073";"2024-02-15"
"2024-02-15T12:26:04.987Z";"Dirty Little Animals (from the series Arcane League of Legends)";"BONES UK";"2024-02-15 12:26:04.987";"2024-02-15"
"2024-02-15T12:28:58.163Z";"Enemy feat. J.I.D. (from the series Arcane League of Legends)";"Imagine Dragons";"2024-02-15 12:28:58.163";"2024-02-15"
"2024-02-15T12:32:44.056Z";"Guns for Hire (from the series Arcane League of Legends)";"Woodkid";"2024-02-15 12:32:44.056";"2024-02-15"
"2024-02-15T12:39:55.435Z";"Misfit Toys (from the series Arcane League of Legends)";"Pusha T";"2024-02-15 12:39:55.435";"2024-02-15"
"2024-02-15T12:42:53.017Z";"Dynasties and Dystopia (from the series Arcane League of Legends)";"Denzel Curry";"2024-02-15 12:42:53.017";"2024-02-15"
"2024-02-15T12:45:35.037Z";"Snakes (from the series Arcane League of Legends)";"PVRIS";"2024-02-15 12:45:35.037";"2024-02-15"
"2024-02-15T12:48:48.146Z";"When Everything Went Wrong (from the series Arcane League of Legends)";"Fantastic Negrito";"2024-02-15 12:48:48.146";"2024-02-15"
"2024-02-15T12:52:21.261Z";"What Could Have Been feat. Ray Chen (from the series Arcane League of Legends)";"Sting";"2024-02-15 12:52:21.261";"2024-02-15"
"2024-02-15T12:56:19.052Z";"good 4 u";"Olivia Rodrigo";"2024-02-15 12:56:19.052";"2024-02-15"
"2024-02-15T12:59:24.877Z";"Houdini";"Dua Lipa";"2024-02-15 12:59:24.877";"2024-02-15"
"2024-02-15T13:03:22.039Z";"labour";"Paris Paloma";"2024-02-15 13:03:22.039";"2024-02-15"
"2024-02-15T13:04:22.331Z";"could you love me while i hate myself";"Zeph";"2024-02-15 13:04:22.331";"2024-02-15"
"2024-02-15T13:37:15.078Z";"Flowers";"Miley Cyrus";"2024-02-15 13:37:15.078";"2024-02-15"
"2024-02-15T13:40:54.780Z";"vampire";"Olivia Rodrigo";"2024-02-15 13:40:54.78";"2024-02-15"
"2024-02-15T14:16:32.027Z";"brutal";"Olivia Rodrigo";"2024-02-15 14:16:32.027";"2024-02-15"
"2024-02-15T14:19:54.133Z";"Doin' Time";"Lana Del Rey";"2024-02-15 14:19:54.133";"2024-02-15"
"2024-02-15T14:38:21.060Z";"happier";"Olivia Rodrigo";"2024-02-15 14:38:21.06";"2024-02-15"
"2024-02-15T14:41:20.038Z";"Cruel Summer";"Taylor Swift";"2024-02-15 14:41:20.038";"2024-02-15"
"2024-02-15T14:44:30.066Z";"Let's Fall in Love for the Night";"FINNEAS";"2024-02-15 14:44:30.066";"2024-02-15"
"2024-02-15T14:47:30.019Z";"Cool About It";"boygenius";"2024-02-15 14:47:30.019";"2024-02-15"
"2024-02-15T14:51:13.372Z";"False Confidence";"Noah Kahan";"2024-02-15 14:51:13.372";"2024-02-15"
"2024-02-15T14:53:48.047Z";"love is embarrassing";"Olivia Rodrigo";"2024-02-15 14:53:48.047";"2024-02-15"
"2024-02-15T14:57:15.019Z";"jealousy, jealousy";"Olivia Rodrigo";"2024-02-15 14:57:15.019";"2024-02-15"
"2024-02-15T14:59:58.083Z";"Nonsense";"Sabrina Carpenter";"2024-02-15 14:59:58.083";"2024-02-15"
"2024-02-15T15:02:45.312Z";"As It Was";"Harry Styles";"2024-02-15 15:02:45.312";"2024-02-15"
"2024-02-15T17:10:12.314Z";"Caterpillar (feat. Eminem & King Green)";"Royce Da 5'9\";"2024-02-15 17:10:12.314";"2024-02-15"
"2024-02-15T17:13:37.252Z";"What's Real";"Gang Starr";"2024-02-15 17:13:37.252";"2024-02-15"
"2024-02-15T17:17:31.974Z";"You Gon’ Learn (feat. Royce Da 5'9\ & White Gold)";"Eminem";"2024-02-15 17:17:31.974";"2024-02-15"
"2024-02-15T17:23:02.399Z";"Symphony In H (feat. Eminem)";"Tony Touch";"2024-02-15 17:23:02.399";"2024-02-15"
"2024-02-15T17:27:08.574Z";"Homicide (feat. Eminem)";"Logic";"2024-02-15 17:27:08.574";"2024-02-15"
"2024-02-15T17:30:21.402Z";"Play My Music";"Royce Da 5'9\";"2024-02-15 17:30:21.402";"2024-02-15"
"2024-02-15T17:34:23.917Z";"Just Don't Give A Fuck";"Eminem";"2024-02-15 17:34:23.917";"2024-02-15"
"2024-02-15T17:35:17.235Z";"I Remember Everything (feat. Kacey Musgraves)";"Zach Bryan";"2024-02-15 17:35:17.235";"2024-02-15"
"2024-02-15T17:38:03.631Z";"Ni**as In Paris";"JAY-Z";"2024-02-15 17:38:03.631";"2024-02-15"
"2024-02-15T18:08:37.456Z";"Who Am I (What’s My Name)?";"Snoop Dogg";"2024-02-15 18:08:37.456";"2024-02-15"
"2024-02-16T09:45:52.031Z";"vampire";"Olivia Rodrigo";"2024-02-16 09:45:52.031";"2024-02-16"
"2024-02-16T09:48:26.098Z";"love is embarrassing";"Olivia Rodrigo";"2024-02-16 09:48:26.098";"2024-02-16"
"2024-02-16T14:48:55.217Z";"Flores y Tamales";"Calexico";"2024-02-16 14:48:55.217";"2024-02-16"
"2024-02-16T14:53:02.454Z";"Fever";"The Black Keys";"2024-02-16 14:53:02.454";"2024-02-16"
"2024-02-16T14:56:44.776Z";"No Diggity";"Chet Faker";"2024-02-16 14:56:44.776";"2024-02-16"
"2024-02-16T15:01:34.213Z";"Carmensita";"Devendra Banhart";"2024-02-16 15:01:34.213";"2024-02-16"
"2024-02-16T15:03:02.137Z";"Bohemian Like You";"The Dandy Warhols";"2024-02-16 15:03:02.137";"2024-02-16"
"2024-02-20T17:18:08.308Z";"happier";"Olivia Rodrigo";"2024-02-20 17:18:08.308";"2024-02-20"
"2024-02-20T18:35:22.079Z";"Olen odottanut kärsivällisesti";"Pyhimys";"2024-02-20 18:35:22.079";"2024-02-20"
"2024-02-20T18:45:02.027Z";"Ylös alas outo lumo";"Pyhimys";"2024-02-20 18:45:02.027";"2024-02-20"
"2024-02-20T18:48:58.970Z";"Saaret ovat alkaneet kiehtoa minua";"Pyhimys";"2024-02-20 18:48:58.97";"2024-02-20"
"2024-02-20T18:52:59.212Z";"Hermesetas";"Pyhimys";"2024-02-20 18:52:59.212";"2024-02-20"
"2024-02-20T18:58:00.091Z";"Mustarastaan laulu viemärissä";"Pyhimys";"2024-02-20 18:58:00.091";"2024-02-20"
"2024-02-20T19:03:49.093Z";"Suoritetaan lottoarvonta";"Pyhimys";"2024-02-20 19:03:49.093";"2024-02-20"
"2024-02-20T19:09:33.082Z";"Styroxista rakennettu talo";"Pyhimys";"2024-02-20 19:09:33.082";"2024-02-20"
"2024-02-20T19:12:54.492Z";"Kympin uutinen";"Pyhimys";"2024-02-20 19:12:54.492";"2024-02-20"
"2024-02-20T19:13:02.884Z";"Optinen harha (feat. Ellips)";"Pyhimys";"2024-02-20 19:13:02.884";"2024-02-20"
"2024-02-20T19:23:22.047Z";"Optinen harha (feat. Ellips)";"Pyhimys";"2024-02-20 19:23:22.047";"2024-02-20"
"2024-02-20T19:28:17.773Z";"Kas vain";"Pyhimys";"2024-02-20 19:28:17.773";"2024-02-20"
"2024-02-20T19:31:24.033Z";"Kaikkea pahaa";"Pyhimys";"2024-02-20 19:31:24.033";"2024-02-20"
"2024-02-20T19:39:54.068Z";"Myrskyluodon Maija";"Saimaa";"2024-02-20 19:39:54.068";"2024-02-20"
"2024-02-20T19:48:10.349Z";"Per Vers runoilija";"Saimaa";"2024-02-20 19:48:10.349";"2024-02-20"
"2024-02-20T19:56:28.098Z";"Cristo Redentor";"Saimaa";"2024-02-20 19:56:28.098";"2024-02-20"
"2024-02-20T20:07:20.075Z";"Lentävä kalakukko";"Saimaa";"2024-02-20 20:07:20.075";"2024-02-20"
"2024-02-20T20:12:57.074Z";"Le Mistral";"Saimaa";"2024-02-20 20:12:57.074";"2024-02-20"
"2024-02-20T20:28:52.060Z";"Levoton Tuhkimo";"Saimaa";"2024-02-20 20:28:52.06";"2024-02-20"
"2024-02-20T20:34:27.083Z";"Alakertaan";"Saimaa";"2024-02-20 20:34:27.083";"2024-02-20"
"2024-02-20T20:39:54.508Z";"Matuska";"Saimaa";"2024-02-20 20:39:54.508";"2024-02-20"
"2024-02-20T20:42:40.041Z";"Matkaa Teen";"Talmud Beach";"2024-02-20 20:42:40.041";"2024-02-20"
"2024-02-20T20:49:01.075Z";"Sombaraï";"Mathias Duplessy";"2024-02-20 20:49:01.075";"2024-02-20"
"2024-02-20T20:53:19.085Z";"Norupo";"Heilung";"2024-02-20 20:53:19.085";"2024-02-20"
"2024-02-20T20:58:32.071Z";"Electric Pow Wow Drum";"The Halluci Nation";"2024-02-20 20:58:32.071";"2024-02-20"
"2024-02-20T21:01:30.011Z";"Legend";"Otyken";"2024-02-20 21:01:30.011";"2024-02-20"
"2024-02-20T21:06:01.125Z";"Wuji";"Hanggai";"2024-02-20 21:06:01.125";"2024-02-20"
"2024-02-20T21:10:34.068Z";"Daglarym";"El Pony Pisador";"2024-02-20 21:10:34.068";"2024-02-20"
"2024-02-20T21:14:51.104Z";"Oskus Urug";"Radik Tyulush";"2024-02-20 21:14:51.104";"2024-02-20"
"2024-02-20T21:18:10.045Z";"Huhu namyil (Cuckoo Namdshil)";"Egschiglen";"2024-02-20 21:18:10.045";"2024-02-20"
"2024-02-20T21:21:54.098Z";"charash karaa";"Yat-Kha";"2024-02-20 21:21:54.098";"2024-02-20"
"2024-02-20T21:24:24.054Z";"Nostalgia To";"Sainkho Namtchylak";"2024-02-20 21:24:24.054";"2024-02-20"
"2024-02-20T21:29:33.101Z";"Moonglow";"Northern Lights - Altai Khangai";"2024-02-20 21:29:33.101";"2024-02-20"
"2024-02-20T21:32:50.109Z";"The Good, the Bad, the Ugly";"Mathias Duplessy";"2024-02-20 21:32:50.109";"2024-02-20"
"2024-02-20T21:35:18.122Z";"Kargyraa Rap";"Ondar .";"2024-02-20 21:35:18.122";"2024-02-20"
"2024-02-21T08:43:02.079Z";"Play To Win";"Nick Waterhouse";"2024-02-21 08:43:02.079";"2024-02-21"
"2024-02-21T08:46:29.007Z";"(No) Commitment";"Nick Waterhouse";"2024-02-21 08:46:29.007";"2024-02-21"
"2024-02-21T08:50:26.028Z";"The Fooler";"Nick Waterhouse";"2024-02-21 08:50:26.028";"2024-02-21"
"2024-02-21T08:53:26.001Z";"See the World By Night";"Fruit Bats";"2024-02-21 08:53:26.001";"2024-02-21"
"2024-02-21T08:55:54.101Z";"Nobody's Baby";"Sharon Jones & The Dap-Kings";"2024-02-21 08:55:54.101";"2024-02-21"
"2024-02-21T08:57:52.025Z";"There's A Light";"Shirley Ann Lee";"2024-02-21 08:57:52.025";"2024-02-21"
"2024-02-21T09:00:41.055Z";"Soulful Dress";"Sugar Pie DeSanto";"2024-02-21 09:00:41.055";"2024-02-21"
"2024-02-21T09:04:08.105Z";"Something In The Water";"Pokey LaFarge";"2024-02-21 09:04:08.105";"2024-02-21"
"2024-02-21T11:50:00.323Z";"A Veces Sueño";"Travis Birds";"2024-02-21 11:50:00.323";"2024-02-21"
"2024-02-21T11:53:03.952Z";"Felah Mencub";"The Gardener";"2024-02-21 11:53:03.952";"2024-02-21"
"2024-02-21T11:58:42.093Z";"Nana del caballo muerto de la feria";"The Gardener";"2024-02-21 11:58:42.093";"2024-02-21"
"2024-02-21T12:02:00.045Z";"Si no puedo verla";"The Gardener";"2024-02-21 12:02:00.045";"2024-02-21"
"2024-02-21T12:03:43.785Z";"Se alegran las calles";"The Gardener";"2024-02-21 12:03:43.785";"2024-02-21"
"2024-02-21T13:11:39.385Z";"Felah Mencub";"The Gardener";"2024-02-21 13:11:39.385";"2024-02-21"
"2024-02-21T13:15:27.138Z";"good 4 u";"Olivia Rodrigo";"2024-02-21 13:15:27.138";"2024-02-21"
"2024-02-21T13:18:20.276Z";"jealousy, jealousy";"Olivia Rodrigo";"2024-02-21 13:18:20.276";"2024-02-21"
"2024-02-21T13:21:52.100Z";"get him back!";"Olivia Rodrigo";"2024-02-21 13:21:52.1";"2024-02-21"
"2024-02-21T13:25:31.146Z";"vampire";"Olivia Rodrigo";"2024-02-21 13:25:31.146";"2024-02-21"
"2024-02-21T13:28:53.976Z";"enough for you";"Olivia Rodrigo";"2024-02-21 13:28:53.976";"2024-02-21"
"2024-02-21T13:31:39.818Z";"all-american bitch";"Olivia Rodrigo";"2024-02-21 13:31:39.818";"2024-02-21"
"2024-02-21T13:37:03.170Z";"Dulcito e Coco";"Vicente Garcia";"2024-02-21 13:37:03.17";"2024-02-21"
"2024-02-21T13:39:45.498Z";"Planeando El Tiempo";"Elsa y Elmar";"2024-02-21 13:39:45.498";"2024-02-21"
"2024-02-21T13:43:55.082Z";"Querría";"El Kanka";"2024-02-21 13:43:55.082";"2024-02-21"
"2024-02-21T13:45:03.975Z";"Pa Nuevayor";"Vicente Garcia";"2024-02-21 13:45:03.975";"2024-02-21"
"2024-02-21T13:47:49.646Z";"A Veces";"Diamante Eléctrico";"2024-02-21 13:47:49.646";"2024-02-21"
"2024-02-21T13:49:45.210Z";"Sos Todo Lo Que Está Bien";"Silvestre y La Naranja";"2024-02-21 13:49:45.21";"2024-02-21"
"2024-02-21T13:54:04.806Z";"Alma Mía (feat. Los Macorinos)";"Natalia Lafourcade";"2024-02-21 13:54:04.806";"2024-02-21"
"2024-02-21T13:57:44.635Z";"Casa en el árbol";"Salomón Beda";"2024-02-21 13:57:44.635";"2024-02-21"
"2024-02-21T13:59:39.832Z";"Toda una Vida";"Pedro Guerra";"2024-02-21 13:59:39.832";"2024-02-21"
"2024-02-21T14:02:59.953Z";"Grecia";"Elsa y Elmar";"2024-02-21 14:02:59.953";"2024-02-21"
"2024-02-21T14:05:45.852Z";"Je t'aime";"Carlos Vallarino";"2024-02-21 14:05:45.852";"2024-02-21"
"2024-02-21T14:08:59.017Z";"Pruébame a Ti";"Jósean Log";"2024-02-21 14:08:59.017";"2024-02-21"
"2024-02-21T14:11:20.640Z";"Para Que Sepas";"Juan Luis Guerra 4.40";"2024-02-21 14:11:20.64";"2024-02-21"
"2024-02-21T14:15:10.426Z";"Mozo";"Luz Pinos";"2024-02-21 14:15:10.426";"2024-02-21"
"2024-02-21T14:21:01.833Z";"La Maza";"Silvio Rodríguez";"2024-02-21 14:21:01.833";"2024-02-21"
"2024-02-21T14:24:23.353Z";"Canela en Rama";"El Kanka";"2024-02-21 14:24:23.353";"2024-02-21"
"2024-02-21T14:27:37.548Z";"San Bá";"Vicente Garcia";"2024-02-21 14:27:37.548";"2024-02-21"
"2024-02-21T14:29:23.273Z";"Prisa";"Camila Pérez";"2024-02-21 14:29:23.273";"2024-02-21"
"2024-02-21T14:33:12.639Z";"Siempre me quedará";"Bebe";"2024-02-21 14:33:12.639";"2024-02-21"
"2024-02-21T14:38:35.748Z";"Entre Luca Y Juan Mejía";"Vicente Garcia";"2024-02-21 14:38:35.748";"2024-02-21"
"2024-02-21T14:41:55.709Z";"Al Norte";"Silvana Estrada";"2024-02-21 14:41:55.709";"2024-02-21"
"2024-02-21T14:45:30.235Z";"Soledad y el Mar (feat. Los Macorinos)";"Natalia Lafourcade";"2024-02-21 14:45:30.235";"2024-02-21"
"2024-02-21T14:48:34.732Z";"Ven Que Te Quiero Ver";"Alex Ferreira";"2024-02-21 14:48:34.732";"2024-02-21"
"2024-02-21T14:53:46.568Z";"Rasputin";"Majestic";"2024-02-21 14:53:46.568";"2024-02-21"
"2024-02-21T14:54:02.826Z";"Everybody (Radio Edit)";"Martin Solveig";"2024-02-21 14:54:02.826";"2024-02-21"
"2024-02-21T15:32:32.524Z";"berlin U5";"Zahara";"2024-02-21 15:32:32.524";"2024-02-21"
"2024-02-21T15:40:37.298Z";"Bilongo";"Eddie Palmieri";"2024-02-21 15:40:37.298";"2024-02-21"
"2024-02-21T15:47:37.322Z";"Eso Se Baila Así";"Willie Colón";"2024-02-21 15:47:37.322";"2024-02-21"
"2024-02-21T15:52:56.658Z";"Savoy Blip";"Jonathan Stout and his Campus Five";"2024-02-21 15:52:56.658";"2024-02-21"
"2024-02-21T15:56:02.618Z";"Embryo";"Hot Swing Sextet";"2024-02-21 15:56:02.618";"2024-02-21"
"2024-02-22T09:56:07.099Z";"Goodbye (feat. Nicki Minaj & Willy William)";"Jason Derulo";"2024-02-22 09:56:07.099";"2024-02-22"
"2024-02-22T10:01:16.216Z";"Emerge";"Fischerspooner";"2024-02-22 10:01:16.216";"2024-02-22"
"2024-02-22T11:33:50.116Z";"Souled Out On You";"Robert Finley";"2024-02-22 11:33:50.116";"2024-02-22"
"2024-02-22T11:37:17.075Z";"La Palloza";"La Fanfarria del Capitán";"2024-02-22 11:37:17.075";"2024-02-22"
"2024-02-22T12:04:04.553Z";"Nada";"Lido Pimienta";"2024-02-22 12:04:04.553";"2024-02-22"
"2024-02-22T12:06:15.044Z";"I Wanna Be Like You - Remastered";"Kenny Ball";"2024-02-22 12:06:15.044";"2024-02-22"
"2024-02-22T12:11:05.044Z";"Bei Mir Bist Du Schoen";"Ella Fitzgerald and Her Savoy Eight";"2024-02-22 12:11:05.044";"2024-02-22"
"2024-02-22T12:14:21.090Z";"Nada Importa";"Lina de Sol";"2024-02-22 12:14:21.09";"2024-02-22"
"2024-02-22T12:17:17.077Z";"Anyone Who Knows What Love Is (Will Understand)";"Irma Thomas";"2024-02-22 12:17:17.077";"2024-02-22"
"2024-02-22T12:21:02.043Z";"Love Me";"Ina Forsman";"2024-02-22 12:21:02.043";"2024-02-22"
"2024-02-22T12:27:33.069Z";"No Regrets";"Gaby Moreno";"2024-02-22 12:27:33.069";"2024-02-22"
"2024-02-22T12:31:47.077Z";"Sweet Dreams";"Berk & The Virtual Band";"2024-02-22 12:31:47.077";"2024-02-22"
"2024-02-22T12:36:56.113Z";"La Feria de los Tontos";"Carlos Varela";"2024-02-22 12:36:56.113";"2024-02-22"
"2024-02-22T12:40:07.028Z";"Enjoy Yourself (It's Later Than You Think)";"Maxine Sullivan";"2024-02-22 12:40:07.028";"2024-02-22"
"2024-02-22T12:49:31.109Z";"People Get Up And Drive Your Funky Soul - Remix";"James Brown";"2024-02-22 12:49:31.109";"2024-02-22"
"2024-02-22T12:52:00.890Z";"One Mint Julep - Remastered";"The Clovers";"2024-02-22 12:52:00.89";"2024-02-22"
"2024-02-22T13:02:45.359Z";"Wildfire";"SBTRKT";"2024-02-22 13:02:45.359";"2024-02-22"
"2024-02-22T13:05:51.157Z";"Twice";"Little Dragon";"2024-02-22 13:05:51.157";"2024-02-22"
"2024-02-22T13:10:25.075Z";"Constant Surprises";"Little Dragon";"2024-02-22 13:10:25.075";"2024-02-22"
"2024-02-22T13:17:44.719Z";"Marvin's Mood";"Stro Elliot";"2024-02-22 13:17:44.719";"2024-02-22"
"2024-02-22T13:21:00.037Z";"Pass It On";"Funkommunity";"2024-02-22 13:21:00.037";"2024-02-22"
"2024-02-22T13:22:41.049Z";"Pattern Select";"Suff Daddy";"2024-02-22 13:22:41.049";"2024-02-22"
"2024-02-22T13:22:50.539Z";"Left Hand Free";"alt-J";"2024-02-22 13:22:50.539";"2024-02-22"
"2024-02-22T13:24:25.106Z";"Again (Scratch 22 Remix) - Mixed";"Electric Wire Hustle";"2024-02-22 13:24:25.106";"2024-02-22"
"2024-02-22T13:26:23.062Z";"Fades Em All";"Thelonious Coltrane";"2024-02-22 13:26:23.062";"2024-02-22"
"2024-02-22T13:30:29.428Z";"Mathematics";"Mos Def";"2024-02-22 13:30:29.428";"2024-02-22"
"2024-02-22T13:34:41.119Z";"Can I Kick It?";"A Tribe Called Quest";"2024-02-22 13:34:41.119";"2024-02-22"
"2024-02-22T13:38:05.112Z";"Samui Sunrise";"Saib";"2024-02-22 13:38:05.112";"2024-02-22"
"2024-02-22T13:40:13.113Z";"Stakes Is High";"Dela";"2024-02-22 13:40:13.113";"2024-02-22"
"2024-02-22T13:41:41.063Z";"Errday 99";"J. Rawls";"2024-02-22 13:41:41.063";"2024-02-22"
"2024-02-22T14:08:15.070Z";"For the Future";"Marco Polo";"2024-02-22 14:08:15.07";"2024-02-22"
"2024-02-22T14:21:42.061Z";"Visions of a Blur";"Darc Mind";"2024-02-22 14:21:42.061";"2024-02-22"
"2024-02-22T14:42:41.022Z";"Dream Girl";"Ivy Sole";"2024-02-22 14:42:41.022";"2024-02-22"
"2024-02-22T14:45:47.081Z";"All Good";"Illa J";"2024-02-22 14:45:47.081";"2024-02-22"
"2024-02-22T14:48:29.095Z";"SlowDown";"Sam Gouthro";"2024-02-22 14:48:29.095";"2024-02-22"
"2024-02-22T15:04:44.175Z";"Flores y Tamales";"Calexico";"2024-02-22 15:04:44.175";"2024-02-22"
"2024-02-22T15:09:05.529Z";"La flaca";"Jarabe De Palo";"2024-02-22 15:09:05.529";"2024-02-22"
"2024-02-22T15:12:57.816Z";"Movimiento";"Jorge Drexler";"2024-02-22 15:12:57.816";"2024-02-22"
"2024-02-22T15:17:03.270Z";"La Malanga";"Eddie Palmieri";"2024-02-22 15:17:03.27";"2024-02-22"
"2024-02-22T15:21:19.445Z";"A Dios Le Pido";"Juanes";"2024-02-22 15:21:19.445";"2024-02-22"
"2024-02-22T15:26:52.328Z";"Buscando la Verdad (feat. Jimmy Bosch)";"Dj Ricky Campanelli";"2024-02-22 15:26:52.328";"2024-02-22"
"2024-02-22T15:29:46.332Z";"LLYLM";"ROSALÍA";"2024-02-22 15:29:46.332";"2024-02-22"
"2024-02-22T15:32:29.064Z";"Quiero mucho más";"Colectivo Panamera";"2024-02-22 15:32:29.064";"2024-02-22"
"2024-02-22T15:37:08.190Z";"LA COMBI VERSACE";"ROSALÍA";"2024-02-22 15:37:08.19";"2024-02-22"
"2024-02-22T15:41:19.197Z";"TQG";"KAROL G";"2024-02-22 15:41:19.197";"2024-02-22"
"2024-02-22T15:45:19.266Z";"El Malo";"Willie Colón";"2024-02-22 15:45:19.266";"2024-02-22"
"2024-02-22T15:55:38.742Z";"Eso Se Baila Así";"Willie Colón";"2024-02-22 15:55:38.742";"2024-02-22"
"2024-02-22T16:00:50.321Z";"Carmensita";"Devendra Banhart";"2024-02-22 16:00:50.321";"2024-02-22"
"2024-02-22T16:04:06.220Z";"Twice";"Little Dragon";"2024-02-22 16:04:06.22";"2024-02-22"
"2024-02-22T16:04:13.727Z";"Un Veneno - G-Mix";"C. Tangana";"2024-02-22 16:04:13.727";"2024-02-22"
"2024-02-23T07:40:00.246Z";"Friendly Fire";"Linkin Park";"2024-02-23 07:40:00.246";"2024-02-23"
"2024-02-23T11:11:31.109Z";"Un home realitzat";"Guillem Gisbert";"2024-02-23 11:11:31.109";"2024-02-23"
"2024-02-23T11:15:14.059Z";"No Me Importa Nada";"Nat Simons";"2024-02-23 11:15:14.059";"2024-02-23"
"2024-02-23T11:18:56.926Z";"Un Amor";"Amatria";"2024-02-23 11:18:56.926";"2024-02-23"
"2024-02-23T11:22:28.540Z";"Gitanitos y morenos";"Muchachito Bombo Infierno";"2024-02-23 11:22:28.54";"2024-02-23"
"2024-02-23T11:24:51.147Z";"Pixapins";"Socunbohemio";"2024-02-23 11:24:51.147";"2024-02-23"
"2024-02-23T11:27:44.021Z";"Què va, què va";"Pau Vallvé";"2024-02-23 11:27:44.021";"2024-02-23"
"2024-02-23T11:30:13.174Z";"24/7";"Da Souza";"2024-02-23 11:30:13.174";"2024-02-23"
"2024-02-23T11:34:02.109Z";"T'esperaré una mica més";"Meritxell Neddermann";"2024-02-23 11:34:02.109";"2024-02-23"
"2024-02-23T11:43:59.103Z";"Flores y Tamales";"Calexico";"2024-02-23 11:43:59.103";"2024-02-23"
"2024-02-23T11:48:51.329Z";"Chinito Chinito";"Ry Cooder";"2024-02-23 11:48:51.329";"2024-02-23"
"2024-02-23T11:52:16.024Z";"Sombaraï";"Mathias Duplessy";"2024-02-23 11:52:16.024";"2024-02-23"
"2024-02-23T11:56:41.064Z";"Rosario Dinamitera";"La Barbería Del Sur";"2024-02-23 11:56:41.064";"2024-02-23"
"2024-02-23T12:01:55.433Z";"Pausa - En directo";"IZAL";"2024-02-23 12:01:55.433";"2024-02-23"
"2024-02-23T12:05:24.650Z";"Palabras para Julia";"Kiko Veneno";"2024-02-23 12:05:24.65";"2024-02-23"
